EventId,Detector0,Detector1,Detector2,Detector3,TotalEnergyAllDetectors
310.0,766.8369899999999,960.43547,932.8783099999987,1346.3669300000004,4006.517700000001
311.0,1750.7847899999997,2204.32656,1783.7478200000012,1804.4831000000013,7543.342269999991
312.0,996.2653100000001,1552.322230000002,932.9908200000007,974.9537299999995,4456.532090000003
313.0,1106.6971899999999,906.157580000001,1131.9854900000007,984.6105700000005,4129.450829999999
314.0,869.6872599999999,851.2916399999999,2500.2997499999965,829.35095,5050.629600000001
315.0,924.4157299999999,832.74314,961.8131799999999,810.9377300000003,3529.90978
316.0,825.92571,1019.6596600000009,822.5083599999999,797.5593099999999,3465.6530400000006
317.0,1668.4976299999983,1803.4288899999974,1406.8685200000002,2152.671700000001,7031.466739999991
318.0,1933.1038700000015,1279.1828099999984,1355.6938999999988,1294.0724399999997,5862.053019999998
319.0,1235.7370500000004,1016.8048200000009,1184.63,1017.6789099999995,4454.850779999995
320.0,944.7986500000002,963.86122,1103.3335200000004,806.4114900000001,3818.4048799999982
321.0,1550.6377000000002,1697.1867699999991,1511.5250700000013,1591.9624099999994,6351.311950000003
322.0,928.0826099999997,1000.3862200000007,982.7424900000007,1031.4934199999996,3942.7047399999997
323.0,921.6470799999996,895.6700300000006,809.4021600000001,814.5450399999997,3441.264310000001
324.0,1173.4638599999992,906.7243899999996,949.1179400000005,878.2429399999995,3907.5491299999953
325.0,888.3463899999999,855.5413,943.8257199999991,867.5198600000004,3555.2332699999984
326.0,1267.3233300000006,1107.5633700000005,1248.1016499999994,1165.8313600000006,4788.819710000008
327.0,1297.6948900000011,1231.08829,1154.6200399999998,1456.8939900000003,5140.297210000007
328.0,1000.5872499999994,881.6700699999996,1057.8782099999999,938.6879699999988,3878.823500000001
329.0,1043.6808399999995,982.5378799999988,864.8109299999996,893.3643099999997,3784.3939600000026
330.0,1156.7870100000007,968.5718299999995,1086.7262800000005,975.0450199999999,4187.130140000002
331.0,1020.8793900000002,1074.5222499999995,1423.0567500000004,1174.0412499999993,4692.499639999999
332.0,1148.5168100000005,1117.3536699999995,1652.1682600000006,1167.79143,5085.8301700000075
333.0,1598.8148800000004,1542.6222999999995,1692.9311799999975,2212.616799999999,7046.985159999983
334.0,1095.24999,1188.1894599999994,962.2986599999994,1035.5353399999995,4281.27345
335.0,826.8134399999998,889.4952599999996,1344.5326699999998,916.7184299999998,3977.559799999996
336.0,1036.8181999999993,969.8716799999997,1002.13084,1076.09519,4084.915910000007
337.0,2191.027700000001,2081.51504,2420.200259999998,2068.7348600000014,8761.477859999988
338.0,887.7362200000003,825.6829199999999,937.5217300000004,856.4335199999992,3507.3743900000018
339.0,891.4041800000005,994.4585200000002,929.5252300000003,1051.1764,3866.564329999997
340.0,1106.27624,1267.53885,1140.5190400000001,1477.201110000001,4991.535239999988
341.0,1737.1050300000004,1466.0675699999977,1903.1757100000025,1474.8834500000005,6581.231760000002
342.0,998.1431199999997,1030.5484899999992,1056.0772100000008,980.5633399999987,4065.332159999996
343.0,1261.7710499999994,1702.9493899999982,1313.4122600000014,1380.548789999999,5658.681490000001
344.0,1061.9574999999988,1201.5017199999995,1062.616410000001,1135.3342299999988,4461.409860000006
345.0,1037.8816499999998,931.3677599999997,877.9222699999993,890.3571600000001,3737.5288399999977
346.0,861.9316699999999,837.65965,853.9302800000007,1008.314639999999,3561.836240000003
347.0,1018.59524,996.775979999999,1319.845879999999,1135.6759499999998,4470.893050000009
348.0,954.4166100000001,1064.755520000001,861.0384899999997,839.9479599999996,3720.1585799999984
349.0,925.4050500000008,869.0322300000004,1282.179930000001,876.5740999999998,3953.1913099999983
350.0,1161.3298300000001,1245.8997399999987,1595.1985999999988,1325.7499400000015,5328.178109999998
351.0,752.4632300000002,834.68099,859.0512799999989,1197.4038200000002,3643.5993200000053
352.0,1085.8511100000007,998.2103100000007,1246.2839500000002,988.7132799999999,4319.058649999998
353.0,905.3541300000003,876.6656699999996,1217.1645099999998,850.1570000000002,3849.3413100000007
354.0,1209.0791000000008,1502.5099199999993,1403.1498500000002,1755.2949099999976,5870.0337800000025
355.0,1319.1395999999986,1530.0992300000012,2094.8314400000013,1472.7576299999978,6416.8279
356.0,839.3898400000005,869.0655700000007,753.3441900000007,1291.864460000001,3753.664060000004
357.0,881.4410099999998,777.4927499999998,823.6605099999995,1114.53355,3597.127820000002
358.0,877.2429499999997,932.2766599999993,922.9168299999993,1019.30854,3751.7449800000027
359.0,965.6980600000004,1006.3026699999996,920.9887900000001,770.7485299999992,3663.738050000002
360.0,1023.6876299999992,1047.0706399999995,1261.1088400000006,1057.79295,4389.6600600000065
361.0,1046.2763700000005,1118.88609,1000.4761499999996,979.1845199999999,4144.823129999994
362.0,949.1734300000002,1297.86863,1070.151870000001,1232.1482600000006,4549.342190000001
363.0,1660.6280599999982,1109.462959999999,1207.3598000000002,1272.5821800000006,5250.033000000007
364.0,859.1229799999996,953.9797900000004,842.0607499999999,828.7689699999997,3483.932489999999
365.0,1028.4762499999997,999.8089900000003,1040.4696500000002,931.20592,3999.9608099999955
366.0,1451.925370000002,1646.6655099999994,1398.88163,1359.8337600000018,5857.30626999999
367.0,1383.8299100000006,1060.3422500000004,1000.0725699999999,961.3903299999995,4405.635060000001
368.0,1311.0464400000008,1499.21129,1410.9492199999997,1738.6859200000008,5959.892869999995
369.0,1190.70685,1079.3369500000003,1256.1220400000002,1151.8510199999992,4678.016859999996
370.0,1512.8889900000013,1643.2179899999999,1661.4197100000006,2320.5732199999998,7138.099909999991
371.0,1091.9610800000003,1020.3970499999996,1068.152569999999,1934.5259800000003,5115.036680000004
372.0,1019.9907400000003,1077.0013399999996,898.2360700000002,977.4199999999994,3972.6481500000004
373.0,827.0978400000001,953.0028599999995,1586.3106200000002,714.46349,4080.874810000004
374.0,919.6628499999999,4069.657690000005,918.27477,913.6068000000006,6821.202110000001
375.0,1249.9938200000004,1212.3431599999988,1282.3262900000002,1322.8099299999992,5067.473200000002
376.0,1329.0470899999984,912.8293400000001,810.8262899999997,814.4554500000005,3867.158169999997
377.0,1009.8260000000002,1113.5597200000004,894.15565,963.3020900000001,3980.8434599999932
378.0,1113.8523199999995,1086.154109999999,1310.20671,1379.702390000001,4889.91553
379.0,960.6468100000003,1008.0102199999999,838.4407700000003,821.4171300000004,3628.514929999995
380.0,1829.2272800000005,1723.2565900000018,2383.1485599999983,1748.9513499999991,7684.5837800000045
381.0,1189.5084299999996,1215.5969200000004,1209.9845299999988,1521.773990000002,5136.86387
382.0,2094.023459999999,3002.88006,1914.4009200000014,1956.666449999999,8967.970889999993
383.0,1234.1427900000006,885.14793,1086.0467999999992,961.3173599999992,4166.654880000006
384.0,889.4164500000003,1020.8458099999995,812.3210799999998,774.8232500000003,3497.4065899999973
385.0,957.4276400000002,875.2399099999998,855.56936,742.8886899999999,3431.1256000000035
386.0,16822.25071,18718.56231000003,16460.64749000003,19285.29184999995,71286.75235999987
387.0,948.7030300000004,939.0304600000002,916.0863999999998,930.8192700000005,3734.639160000007
388.0,950.8718000000005,1019.2517799999999,855.26884,1182.0572600000003,4007.4496800000024
389.0,3335.151459999998,2739.206010000002,3227.4722800000036,2792.2078,12094.037549999986
390.0,880.432029999999,940.5755200000006,882.8686400000004,752.2270899999997,3456.1032800000025
391.0,927.1741300000008,996.4454900000003,816.7756799999997,904.4424499999997,3644.8377499999997
392.0,949.8554300000004,868.0386900000002,963.0094699999999,1251.98374,4032.887329999998
393.0,778.99546,979.3770299999998,799.8312300000002,974.4753299999988,3532.6790499999993
394.0,975.8045499999996,970.3239199999999,951.8788499999998,1008.8674099999996,3906.8747300000045
395.0,906.2369199999996,998.0381499999999,930.2262999999996,971.7214399999998,3806.2228100000034
396.0,1015.8063,901.9700199999999,922.3899799999991,947.2409699999997,3787.4072700000042
397.0,918.7735699999997,949.3937099999999,928.8612299999998,1210.0569299999997,4007.085439999996
398.0,1072.4758400000003,1073.48508,1313.93506,992.1653200000003,4452.061300000003
399.0,1009.2770600000003,1111.4235999999992,1047.6662099999996,1370.0244599999999,4538.391330000009
400.0,1138.8136200000001,1131.1539099999998,1489.8378599999994,1201.7848299999998,4961.590219999993
401.0,1244.4955699999996,1345.1628600000001,1232.0996700000003,1283.0321799999997,5104.790279999996
402.0,1034.5146999999997,883.8291799999994,941.4438799999997,1338.54279,4198.330550000001
403.0,1285.8631699999992,1042.6440300000002,1014.2437000000004,1099.62349,4442.37439
404.0,1856.9101700000012,2234.49195,1826.6703099999988,2090.7949599999993,8008.867390000012
405.0,1078.8837300000007,1146.2096300000005,1114.4833400000005,1446.6977200000006,4786.27442
406.0,825.4699500000011,1045.705529999999,815.3560800000004,756.7861200000002,3443.3176799999956
407.0,947.0597700000009,908.0761999999994,1123.3728199999994,978.2310500000002,3956.739840000002
408.0,1220.9279999999999,965.10179,972.4843900000002,951.8260000000001,4110.3401799999965
409.0,1865.8928300000005,1743.8015800000003,1703.8667399999997,3824.388010000003,9137.949159999986
410.0,847.8666200000001,960.9548400000006,839.4771000000006,880.2895899999999,3528.588149999996
411.0,855.1261300000001,831.1162899999997,920.4887400000002,1098.435649999999,3705.166810000003
412.0,821.5462800000006,925.9661899999999,990.1554300000008,1466.833170000001,4204.501069999996
413.0,1138.4974400000003,1001.7160299999994,1005.7658100000001,977.1224799999994,4123.101760000007
414.0,1003.7455800000001,1312.4671299999993,963.3623699999994,892.1768799999999,4171.751960000007
415.0,951.9973000000005,806.8462200000001,998.2774800000004,782.7106000000001,3539.8316
416.0,1760.1450299999995,1088.9796799999995,1167.0074099999995,1309.9631999999997,5326.095319999997
417.0,859.9669199999998,827.8584300000002,975.5532900000001,759.7937800000002,3423.172419999995
418.0,1328.8969700000002,1194.4901100000009,1071.18224,984.5795100000004,4579.148829999996
419.0,1191.6479600000002,1180.5400200000006,1501.1148,1386.3886699999991,5259.691450000006
420.0,1244.1350000000014,1075.7889999999995,971.1361599999997,922.4148999999995,4213.47506
421.0,1185.0284100000013,1432.9259300000006,1308.0508200000006,1168.3196499999997,5094.324809999999
422.0,1674.0819500000018,894.8960499999994,895.4804800000003,906.9510699999997,4371.409549999997
423.0,1217.5242000000012,1024.86002,1050.4896800000004,1016.7542299999999,4309.628129999998
424.0,984.9852099999994,949.9520699999991,934.7033700000001,1146.72059,4016.361240000003
425.0,1145.5116900000012,1179.938549999999,1204.3880800000002,1277.2474800000011,4807.085799999994
426.0,1198.665529999999,790.41153,819.4941700000003,847.4710000000001,3656.042230000002
427.0,1144.306859999999,1101.6473799999997,999.9076100000002,1134.7780199999988,4380.639870000002
428.0,1032.755130000001,858.9633400000001,782.8458000000002,881.0849199999992,3555.64919
429.0,696.5333200000006,840.8141100000004,879.6991300000005,879.0832,3296.1297599999984
430.0,1583.5805799999994,1532.92098,1652.6778399999985,2101.0380900000005,6870.217489999994
431.0,1219.072539999999,967.1482099999993,1146.89427,1064.614470000001,4397.729489999997
432.0,863.02569,1087.8478800000003,819.6966999999996,851.77785,3622.3481199999965
433.0,1082.3112099999996,933.5161199999997,1041.7684100000001,1281.0012599999998,4338.596999999999
434.0,1130.15382,1179.1862800000004,1253.6548600000003,1719.6429299999977,5282.637890000007
435.0,1742.4915500000006,1785.0575800000006,2033.5384499999998,1897.764920000001,7458.852499999998
436.0,928.5581399999999,877.0110099999991,824.0377200000001,1762.7552499999995,4392.362120000008
437.0,823.6573099999999,816.0451200000005,1046.9742900000003,916.8812700000001,3603.557990000002
438.0,959.1764599999996,1059.55712,1130.9877200000005,1287.1975899999995,4436.918889999995
439.0,824.3583999999996,881.5876900000002,1066.8741899999989,974.7098499999995,3747.5301299999974
440.0,1009.2076200000001,1019.3062699999992,1093.9270800000004,1279.1452300000008,4401.5862
441.0,1130.8766600000001,898.0965699999996,1057.7302499999996,1042.0053,4128.708779999994
442.0,1316.5195600000002,987.7538599999991,1063.77377,1196.4780799999996,4564.525269999999
443.0,1177.7611299999999,1304.0403399999987,1321.0427799999995,1579.2208500000008,5382.065099999996
444.0,982.2651300000005,837.9171999999998,958.7161899999993,891.0139400000005,3669.912459999994
445.0,1254.9595499999991,1200.201110000001,1239.148450000001,1499.25841,5193.56752000001
446.0,926.3150700000002,960.6998599999996,1016.7155299999998,1054.6022600000001,3958.3327200000003
447.0,989.0927699999996,1119.6468900000004,1059.5732300000006,1526.8276399999997,4695.140530000001
448.0,2061.33618,1892.9045600000006,1668.38844,1603.0476299999998,7225.676810000006
449.0,914.3028999999993,973.2584299999999,930.9008500000004,1175.0331100000003,3993.4952900000017
450.0,1210.8415499999999,1095.88406,1639.0458500000002,1236.0064099999995,5181.777869999997
451.0,966.7648800000006,918.8673299999999,1777.7801199999983,957.6162200000002,4621.028550000004
452.0,2181.5738299999994,2344.2699499999985,2259.8859599999996,2229.030310000004,9014.760049999999
453.0,932.8988899999996,828.2782999999998,904.1042899999993,991.4253999999993,3656.706880000001
454.0,989.1506099999993,1565.0981699999984,887.6055099999998,958.7234600000002,4400.577749999999
455.0,1215.0699299999997,1543.9625299999998,1176.3076000000005,1166.8222800000003,5102.16234
456.0,1608.0363200000008,1340.6301700000004,1450.2699900000002,1323.2431800000004,5722.179660000001
457.0,854.659270000001,1049.2138300000006,837.2858900000004,831.6311700000002,3572.790159999998
458.0,977.7780300000004,761.4842599999998,793.8385900000001,826.5600000000001,3359.660879999996
459.0,1626.1959999999995,1529.9989500000004,2012.2611199999972,1485.0719000000026,6653.527969999999
460.0,1330.56651,1046.7694600000002,1013.0959300000003,825.2208800000002,4215.6527800000085
461.0,1471.043,1178.136629999999,1141.1473699999995,1119.8147200000003,4910.141720000004
462.0,941.9922,938.7374700000004,1306.8207300000006,937.3208899999997,4124.871290000001
463.0,1032.5940100000005,1744.0264400000005,1155.0850900000003,1272.86081,5204.566349999993
464.0,1010.5865500000001,810.7046000000007,963.5253500000006,892.8854399999993,3677.7019399999976
465.0,1025.9796300000003,824.2455599999998,817.4258500000002,831.4491300000002,3499.1001700000024
466.0,988.4867899999999,776.9509499999999,986.1593599999997,876.06495,3627.662049999999
467.0,808.5753700000005,934.6442400000002,899.5688200000005,924.8539399999997,3567.6423700000028
468.0,1741.802019999998,2473.5839999999985,1583.078959999998,1706.0895599999994,7504.554540000004
469.0,927.3917200000003,885.6765100000007,854.3826399999999,935.5670899999993,3603.017959999997
470.0,1111.5105899999994,1200.8933399999996,1026.3083800000004,1142.9258899999998,4481.6382
471.0,979.9836700000005,1085.3731699999998,990.0023299999999,989.3289099999993,4044.6880800000035
472.0,1135.2313399999994,942.3862399999997,1012.2672200000005,948.7244899999997,4038.6092899999962
473.0,1025.02729,1106.6961199999998,965.7885999999999,976.2553999999996,4073.7674099999967
474.0,990.1839400000009,1339.6359699999998,1069.6095899999998,1076.77351,4476.203010000007
475.0,824.19622,1097.9889600000006,1023.3662800000006,912.7499400000002,3858.301399999995
476.0,1084.0919000000006,1037.88962,1263.7862299999997,1128.9530000000002,4514.720749999997
477.0,932.7723100000007,1272.0960099999995,904.1548300000001,930.8461100000003,4039.8692599999977
478.0,1036.6105300000004,935.9854500000001,879.5067000000001,850.8706600000002,3702.9733400000023
479.0,1839.4599999999987,1908.6931800000007,1873.511130000001,2088.97227,7710.6365799999885
480.0,1134.1469899999993,1213.039489999999,1021.4405000000002,1056.75623,4425.383210000002
481.0,915.4894299999997,1055.4877999999999,934.8736100000002,877.8237100000007,3783.6745500000034
482.0,1159.3690000000004,1288.2894399999998,1274.1808500000002,1649.6402200000018,5371.47951
483.0,1042.931720000001,1304.2368099999999,1046.497060000001,1194.5424099999998,4588.208000000002
484.0,924.3842400000004,937.3502699999995,1232.2039200000002,987.0855699999995,4081.0239999999985
485.0,1219.790930000001,934.3063300000002,1062.5689199999993,1073.9362100000005,4290.602389999998
486.0,949.0510100000002,1137.0372600000012,845.8403800000006,999.5248700000002,3931.4535200000023
487.0,669.5067600000001,845.8980500000002,872.5725199999999,1013.0558599999998,3401.0331900000006
488.0,1400.0823099999993,1413.0509900000004,1479.5462500000003,1574.6029799999997,5867.282529999995
489.0,925.5860100000004,862.2920899999999,905.2768699999999,1037.0312,3730.1861699999977
490.0,1253.8595199999986,1263.8219999999985,1138.1542000000004,1286.3076099999994,4942.143329999997
491.0,1040.5776500000006,972.3151200000003,988.3110900000004,992.01182,3993.2156800000043
492.0,977.4423399999995,1409.5609899999997,1030.71996,1021.0728200000012,4438.796110000009
493.0,1604.1331899999996,1949.6319299999986,1406.8322,1433.0856999999999,6393.683020000003
494.0,844.3415499999995,720.7502400000001,1455.383250000001,868.7162700000007,3889.1913099999974
495.0,921.7767999999994,799.4069600000004,1031.8911899999994,945.0684899999994,3698.143439999998
496.0,945.8371199999995,987.4140799999996,1083.584560000001,1167.3391500000002,4184.174910000006
497.0,879.3835100000001,780.1594600000005,1120.7826600000003,916.2099499999998,3696.535579999999
498.0,897.8330400000004,1121.84822,777.8180600000003,841.3254100000001,3638.8247300000044
499.0,907.4945,972.5415399999997,1240.3007600000003,1074.7181999999996,4195.054999999999
500.0,1444.360429999999,1674.176259999999,1309.2733799999994,1445.7493000000013,5873.559369999995
501.0,978.9307800000008,950.2427800000005,1072.2370999999998,1048.7946000000002,4050.2052599999947
502.0,1003.8813299999998,1051.6228899999987,1181.8317099999997,906.6080999999998,4143.944029999999
503.0,954.6257500000003,1362.475579999999,953.5196,1011.5065500000003,4282.127479999996
504.0,1011.5023500000001,1079.9149200000006,1069.1169599999996,1264.0113000000008,4424.545529999996
505.0,960.3238500000007,1128.356240000001,919.6787400000002,910.7958900000008,3919.154720000001
506.0,1092.09451,1344.9199999999994,994.70186,1174.3171899999998,4606.0335599999935
507.0,1001.353279999999,1101.3552100000004,1091.1162299999992,1260.799410000001,4454.6241299999965
508.0,1028.2924500000004,1031.3711200000005,6382.129370000011,1088.78558,9530.578519999988
509.0,800.4480699999997,895.3205800000004,950.0287900000005,1255.7710899999995,3901.5685299999996
510.0,1219.2792399999998,1009.4886599999998,1160.2703,993.02516,4382.063359999998
511.0,1345.5369099999987,1041.94153,1066.1231699999998,1044.09455,4497.696160000001
512.0,882.9544499999997,860.1519599999998,930.7444500000006,1201.9934399999986,3875.844299999992
513.0,846.1795099999996,826.4186500000003,922.6023600000001,1069.0735899999993,3664.2741100000053
514.0,877.8282999999994,1038.2345299999997,922.1052899999997,969.0903999999998,3807.258520000003
515.0,874.0897800000009,872.0893699999996,1161.825879999999,843.0707900000006,3751.0758199999987
516.0,742.94107,804.0254100000001,807.8863699999998,1049.3639499999995,3404.2167999999997
517.0,1047.30259,922.5233200000007,845.3866900000002,900.5476300000006,3715.7602300000003
518.0,953.5178,1072.6754400000004,899.1711099999998,984.7010400000003,3910.065390000001
519.0,1013.3769199999996,920.5933499999995,1007.9020999999997,931.2312600000001,3873.1036299999982
520.0,1578.8975799999987,1433.842169999999,1476.3077299999995,1390.6628400000004,5879.710320000003
521.0,902.9150400000001,964.7416299999996,891.9828899999994,1112.0213000000008,3871.6608599999927
522.0,1079.8391300000014,960.5694700000008,901.8588199999997,864.5334499999994,3806.8008699999996
523.0,845.3431799999998,1023.54564,824.8777899999998,1036.6170400000003,3730.3836499999998
524.0,1220.6676200000004,1352.354109999999,1177.3272099999995,1128.1539400000001,4878.5028800000055
525.0,947.6306399999995,1005.0549700000004,1184.4067699999996,1257.238539999998,4394.33092
526.0,1685.7312999999995,1846.0543500000003,1615.7508399999995,1566.2946499999996,6713.831140000003
527.0,1088.9643099999992,1020.0276099999993,1048.3002599999995,1060.4543800000004,4217.746560000001
528.0,1200.15739,1136.7228900000007,1048.6345599999995,948.6648100000002,4334.179649999998
529.0,996.3640800000003,951.5510100000004,923.2068399999989,835.0303799999999,3706.1523099999986
530.0,1071.3877799999998,826.3380900000001,1078.0524299999997,893.9908200000004,3869.7691199999995
531.0,1278.0547699999981,1037.9627000000003,1082.0197499999997,945.4051399999997,4343.442360000003
532.0,1504.6538200000014,1437.3359400000004,2300.9784599999984,1437.9060499999985,6680.874270000015
533.0,970.6879999999996,914.4416000000001,1161.0347499999996,912.8518300000004,3959.0161800000046
534.0,2119.326050000002,1385.2941300000002,1551.0953,1310.6697599999995,6366.385240000008
535.0,1026.52537,993.7561100000001,795.9187600000005,899.9115499999994,3716.1117900000017
536.0,1002.3526299999994,1565.9167400000015,1076.04741,1219.8814199999993,4864.198199999993
537.0,1026.44594,925.8981799999996,1052.46865,994.6680199999995,3999.4807900000005
538.0,1060.1145200000008,996.9581300000002,1120.6861099999999,1069.0489600000003,4246.807719999995
539.0,1064.3155800000004,992.8722099999997,819.4371899999996,808.6812999999997,3685.3062799999993
540.0,2452.0188399999997,1990.425430000001,1873.4285899999984,1756.542830000001,8072.415690000002
541.0,1453.1396799999998,1318.2790000000007,1255.7126999999996,1223.8421,5250.973479999993
542.0,947.8886800000002,883.7376899999996,905.7072299999996,833.7645499999996,3571.0981499999975
543.0,917.4371500000001,915.8524199999999,774.0258199999998,848.09289,3455.408280000002
544.0,942.3928300000002,841.219589999999,880.1966599999997,920.4901999999995,3584.2992800000025
545.0,1156.7586000000001,1166.91622,1275.384199999999,1191.3960100000008,4790.455029999997
546.0,815.8689000000002,1123.53172,836.8557600000005,825.7508200000003,3602.007200000001
547.0,1162.472539999999,943.1572500000002,831.6256099999996,830.4725300000007,3767.727929999994
548.0,863.7649700000001,829.8132499999998,1082.3909100000005,1071.5950799999994,3847.5642099999964
549.0,940.87007,1335.7323100000008,963.7695399999997,957.0119899999994,4197.383910000005
550.0,773.0873600000004,1137.4203900000002,880.9035300000003,981.6188599999999,3773.0301399999926
551.0,1003.6055699999997,1294.9032800000011,1015.5579299999999,1183.3555899999992,4497.4223699999975
552.0,1196.6289500000007,787.4455200000004,769.7526700000004,857.3921199999999,3611.219260000003
553.0,882.2805,824.81704,815.7673399999994,811.5465299999998,3334.411410000002
554.0,861.9860099999996,947.7725000000003,863.3674300000006,1057.8922700000007,3731.0182100000025
555.0,899.6614400000003,1310.0509899999997,890.5344000000003,1016.8641500000001,4117.110980000006
556.0,951.7255999999992,993.3946699999997,1083.8091699999984,1133.8354199999994,4162.764860000006
557.0,1056.9249400000003,963.7045400000003,1231.7695399999993,1024.0901799999997,4276.489199999999
558.0,1060.8254299999996,872.0655699999995,887.4542100000002,741.4629899999999,3561.8081999999977
559.0,1616.1441500000024,926.3492099999993,976.2294,970.9675599999999,4489.690319999992
560.0,837.1490300000007,866.4928499999995,805.9212099999996,1160.31278,3669.875869999994
561.0,1146.4493899999998,1188.5759800000003,942.2759300000001,1059.7537800000014,4337.055079999998
562.0,1107.65929,1088.8467899999998,997.8395300000007,983.8618999999999,4178.20751
563.0,870.0527999999998,764.6334400000004,1170.899439999999,914.9484300000003,3720.534109999998
564.0,933.7967499999997,1299.8186999999991,903.7881600000005,1038.6759200000001,4176.079529999999
565.0,1221.6777100000002,1256.3083999999997,1378.4790699999994,1236.1760699999995,5092.641250000008
566.0,1141.6804999999997,1023.8974599999995,1463.2779299999988,1029.03806,4657.893949999997
567.0,1374.3159500000017,989.1948899999996,869.5566100000002,968.9566200000006,4202.024069999996
568.0,879.3389999999999,831.0917000000003,1144.3027299999999,852.3348699999998,3707.0682999999945
569.0,940.9632,936.7450199999996,791.8680799999993,1087.5325399999997,3757.10884
570.0,844.7933799999997,879.0734699999994,1194.71267,921.8986300000003,3840.4781499999995
571.0,1113.1719399999986,1216.4736000000005,1020.6010400000002,959.8666800000001,4310.113260000003
572.0,1059.7598800000003,1020.9901000000003,1275.2835599999994,848.4254299999993,4204.458969999994
573.0,1075.0890900000004,865.4415699999995,870.2762300000002,773.1869900000004,3583.99388
574.0,877.1005700000002,789.0541400000003,1020.4627100000001,847.0373900000006,3533.6548100000005
575.0,1605.2198200000012,1353.6689400000005,1195.238589999999,1133.9159400000003,5288.043289999995
576.0,1543.7679799999994,1436.41815,1249.555360000001,1187.9620000000011,5417.703490000003
577.0,976.6897400000001,896.0766100000001,1049.7733600000001,870.5881399999998,3793.1278500000017
578.0,1070.5084199999994,809.8053500000004,860.0636099999995,760.52782,3500.9051999999947
579.0,1212.9765900000004,1398.1077099999998,1150.9326999999998,1370.7632,5132.780200000002
580.0,1257.6745899999996,1581.8694899999991,1221.2697299999998,1447.5578199999993,5508.371630000012
581.0,751.1429000000005,912.0962299999997,883.18397,1030.371590000001,3576.794690000002
582.0,1221.4163499999988,967.8208699999999,1013.5218600000001,1128.7734900000003,4331.532569999998
583.0,933.8448299999997,971.6326999999999,973.6967800000006,1016.9617800000002,3896.1360899999986
584.0,982.0198799999994,953.0718600000007,1270.7698699999994,1072.4342000000001,4278.295809999999
585.0,1630.496429999998,1246.0495800000008,1353.3810299999996,1306.7792899999997,5536.706330000003
586.0,1152.9518899999996,1011.8796600000002,1202.6836999999987,968.5990900000008,4336.114339999999
587.0,895.6794699999998,1069.1117899999995,966.8653099999999,1070.0182499999999,4001.6748199999997
588.0,921.3927700000011,1098.5072499999999,907.7134400000001,1125.1846200000002,4052.7980799999964
589.0,2115.465379999998,1026.807549999999,952.8546500000004,1030.9983800000002,5126.125960000002
590.0,902.6163900000001,854.3421800000002,865.8982500000003,822.5602999999996,3445.417120000006
591.0,811.7825999999998,845.4569499999996,771.3994399999997,977.2723300000002,3405.9113200000006
592.0,1051.1541999999997,925.6951299999997,885.5126,852.5418300000002,3714.90376
593.0,1562.9783800000002,1465.1697099999988,1897.2364599999996,1678.9869199999996,6604.371469999988
594.0,1067.26459,1099.2744899999993,1382.8215800000007,1219.2255999999995,4768.586260000008
595.0,763.1530099999994,1243.7831000000003,817.4711300000001,850.6904999999992,3675.097740000003
596.0,803.4375200000005,963.3346300000002,817.1669400000004,865.9194699999999,3449.858560000003
597.0,1035.2763500000005,1315.10381,942.9883200000003,860.3576200000007,4153.726100000003
598.0,1105.3895100000004,969.6607900000006,871.9079099999998,936.3414999999998,3883.2997100000052
599.0,1051.6594600000003,1124.83717,1033.5650100000005,1348.6468999999981,4558.708540000006
600.0,1148.0514600000006,2221.946239999999,1059.4473799999996,1236.7668999999999,5666.211979999985
601.0,813.2904700000003,926.4019999999996,1015.23768,933.7793299999998,3688.709479999999
602.0,1039.00527,979.1329599999995,892.43381,975.3224199999994,3885.894460000002
603.0,1237.9656899999995,1600.3676800000023,1260.29737,1090.1333499999994,5188.764090000001
604.0,1144.0787599999999,945.3870500000003,887.2119600000003,1003.23277,3979.910540000003
605.0,1206.2267800000004,1276.9074599999985,1267.5845100000013,1302.3516,5053.07035
606.0,870.2034600000001,775.5278800000004,992.3135800000002,877.7417900000002,3515.786709999996
607.0,795.3179300000006,820.85242,861.1486900000001,1138.8362899999997,3616.155329999996
608.0,898.4741299999996,961.7364699999999,923.6987900000001,1378.9682799999998,4162.877669999999
609.0,1358.1655500000004,1541.270380000001,1287.8274799999992,1344.7418600000008,5532.005270000005
610.0,979.1425400000004,796.2631500000001,870.1119899999997,805.9272300000001,3451.4449099999974
611.0,1168.481890000001,936.1525899999993,960.1223599999997,1089.0312799999992,4153.788119999994
612.0,956.7501199999996,1245.8673,960.3837200000004,883.9577500000004,4046.95889
613.0,1492.8179400000006,1053.7007399999995,995.5795400000003,1015.8696800000006,4557.967899999996
614.0,1212.3115499999985,880.4144899999999,1130.84902,966.0254100000001,4189.600470000003
615.0,1004.9504499999997,941.7943800000004,914.1128200000003,1307.4632800000018,4168.32093
616.0,1115.2630700000007,1101.22716,1176.60444,1441.5190500000003,4834.613719999997
617.0,991.3463200000004,1042.2974399999994,893.2331700000004,857.9957000000006,3784.872629999996
618.0,1249.7454200000002,1345.6121899999994,1233.6529800000003,1241.0427399999994,5070.053330000008
619.0,857.5338600000001,806.5584600000003,875.2869499999998,1092.0351000000003,3631.414369999995
620.0,1124.5167199999996,1334.4482100000005,1144.7968300000011,1036.10972,4639.871480000003
